案例编号,客户名称,所属类别,联系人,联系电话,案例标题,case_owner,系统版本,案例定义,案例进度,有无上传日志,案例总结,案例详情,案例评审,案例置信度评分,案例评价
CAS-11449-C3X5Y4,,"软件问题,系统更新,补丁安装问题",,,,,,,已完结,,,./emails\CAS-11449-C3X5Y4.pdf,pending,0.8400000000000001,该案例描述了工行吉林分行用户在安装KB5036896补丁后出现黑屏问题，涉及系统更新和补丁安装问题。根据现有分类结构，'软件问题'下的'系统更新'和'补丁安装问题'最为匹配。
CAS-11458-D1L3C1,,"软件问题,系统更新,补丁安装问题",,,,,,,已完结,,,./emails\CAS-11458-D1L3C1.pdf,pending,0.8400000000000001,该案例描述了用户在Windows 7系统中安装补丁KB4474419时遇到的问题。根据现有分类结构，'软件问题'作为一级分类是最匹配的。二级分类'系统更新'涵盖了补丁安装相关的问题，而三级分类'补丁安装问题'具体描述了补丁安装失败的情况。因此，该案例与现有分类结构高度相关。
CAS-11474-Y3X4P0,,"系统更新,补丁安装问题,WSUS更新问题",,,,,,,已完结,,,./emails\CAS-11474-Y3X4P0.pdf,pending,0.915,案例描述中提到用户在V2020-L版本系统安装补丁失败，日志显示未能成功获取WSUS的补丁列表，建议用户下载离线补丁包成功安装。根据现有分类结构，‘系统更新’下的‘补丁安装问题’和‘WSUS更新问题’与案例描述高度相关，故匹配到该分类。
CAS-11475-P7C4D8,,"软件问题,系统更新,0x8007000d 更新错误",,,,,,,已完结,,,./emails\CAS-11475-P7C4D8.pdf,pending,0.8400000000000001,该技术支持案例描述了用户在安装系统补丁时遇到错误，具体错误代码为0x8007000d。根据现有分类结构，'软件问题'作为一级分类，'系统更新'作为二级分类，'0x8007000d 更新错误'作为三级分类，均与案例描述高度相关。因此，匹配现有分类结构。
CAS-11479-M0K4S8,,"系统更新,补丁安装问题,0x80071ab1 更新错误",,,,,,,已完结,,,./emails\CAS-11479-M0K4S8.pdf,pending,1,该案例描述了用户在安装系统更新补丁时遇到错误代码0x80071ab1，并且补丁安装失败回滚。现有分类结构中已经存在类似的分类路径，完全匹配到现有分类。
CAS-11493-L9L6L5,,"软件问题,系统崩溃,黑屏问题",,,,,,,已完结,,,./emails\CAS-11493-L9L6L5.pdf,pending,0.92,该案例涉及用户在安装系统补丁后出现黑屏问题，经过排查发现是由于NTFS文件系统损坏导致的。黑屏问题属于系统崩溃中的一种现象，因此匹配到现有的三级分类路径：软件问题 > 系统崩溃 > 黑屏问题。
CAS-11521-Y0R4C1,,"性能问题,磁盘空间,Windows.edb 文件过大",,,,,,,已完结,,,./emails\CAS-11521-Y0R4C1.pdf,pending,0.85,邮件内容描述了用户反馈系统盘空间不断增加，经过排查发现是Windows.edb文件过大导致的问题。根据现有分类结构，最匹配的一级分类是性能问题，但没有现有的二级和三级分类能准确描述这个具体问题，因此创建新的二级和三级分类。
CAS-11536-D1S4T6,,"软件问题,系统崩溃,0x139 KERNEL_SECURITY_CHECK_FAILURE",,,,,,,已完结,,,./emails\CAS-11536-D1S4T6.pdf,pending,0.9450000000000001,该案例描述了用户在使用V2022-L版本系统时出现蓝屏问题，经过分析，蓝屏的bugcheck为0x139，错误类型为3，即list_entry损坏问题。现有分类中已经包含了0x139 KERNEL_SECURITY_CHECK_FAILURE，因此匹配到现有分类。
CAS-11537-K2H6B7,,"软件问题,系统崩溃,黑屏问题",,,,,,,已完结,,,./emails\CAS-11537-K2H6B7.pdf,pending,0.92,该案例描述了用户在使用过程中频繁出现黑屏问题，通过更新显卡驱动解决问题。根据现有分类结构，‘软件问题’作为一级分类，‘系统崩溃’作为二级分类，‘黑屏问题’作为三级分类，完全匹配该案例的描述和解决方案。因此，分类为软件问题 > 系统崩溃 > 黑屏问题。
CAS-11541-X6V2W3,,"硬件问题,外设问题,音频设备问题",,,,,,,已完结,,,./emails\CAS-11541-X6V2W3.pdf,pending,0.9000000000000001,邮件内容描述了用户在使用V2020-L版本系统时遇到麦克风无法使用的问题，经过排查发现是由于Intel智音技术的音频控制器驱动问题，最终通过卸载和重新安装驱动解决了问题。这属于硬件问题中的外设问题，具体为音频设备问题。
CAS-11554-Z0J5J1,,"配置问题,批量部署,批量激活问题",,,,,,,已完结,,,./emails\CAS-11554-Z0J5J1.pdf,pending,0.92,邮件内容描述了招商银行批量激活用户设备时遇到的Windows许可证即将过期的问题，涉及到批量激活和许可证管理。现有分类中‘配置问题’下的‘批量部署’和‘批量激活问题’与该案例高度相关，因此匹配到现有分类结构。
CAS-11569-P3X2B0,,"配置问题,系统配置,补丁安装问题",,,,,,,已完结,,,./emails\CAS-11569-P3X2B0.pdf,pending,0.8200000000000001,该案例涉及用户定制补丁更新问题检查工具，属于系统配置中的补丁安装问题。邮件内容描述了补丁更新工具的开发和问题修复过程，符合现有分类中的'补丁安装问题'。
CAS-11583-N0N1C2,,"软件问题,系统更新,补丁安装问题",,,,,,,已完结,,,./emails\CAS-11583-N0N1C2.pdf,pending,0.8400000000000001,该案例描述了用户在安装补丁KB5036896时遇到的问题，包括补丁回滚、日志分析以及多次测试排查等内容。这些问题与现有分类中的'软件问题'、'系统更新'以及'补丁安装问题'高度相关，因此匹配到现有分类结构中的这些类别。
CAS-11596-L4M9D8,,"软件问题,应用兼容性问题,第三方软件冲突",,,,,,,已完结,,,./emails\CAS-11596-L4M9D8.pdf,pending,0.915,该案例描述了卫宁医疗插件在特定版本的Windows操作系统上出现报错弹窗的问题。根据日志分析，问题是由第三方软件的DLL模块错误导致的，并且在升级系统版本后问题得到解决。这符合现有分类结构中的'软件问题' -> '应用兼容性问题' -> '第三方软件冲突'。
CAS-11606-R2P5R9,,"系统配置,系统激活问题,硬件信息缺失导致激活失败",,,,,,,已完结,,,./emails\CAS-11606-R2P5R9.pdf,pending,0.9000000000000001,该案例描述了用户在激活系统时遇到的问题，具体是由于硬件信息缺失或不符合标准导致激活失败。邮件中提到的解决方案包括连接互联网进行在线激活，这与现有分类中的'硬件信息缺失导致激活失败'高度相关。
CAS-11617-P8W1V4,,"网络问题,连接问题,域同步问题",,,,,,,已完结,,,./emails\CAS-11617-P8W1V4.pdf,pending,0.8999999999999999,该案例描述了在操作系统升级过程中遇到的域同步问题，涉及到DNS配置、时间同步、网络连接和Active Directory复制等方面的排查和解决步骤。根据现有分类结构，一级分类应为网络问题，二级分类为连接问题，但三级分类中没有具体匹配的域同步问题，因此需要创建新的三级分类。
CAS-11629-F3X7N3,,"软件问题,系统配置,蓝牙连接问题",,,,,,,已完结,,,./emails\CAS-11629-F3X7N3.pdf,pending,0.92,该案例描述了用户在安装特定操作系统版本后，蓝牙驱动无法正常工作的问题。通过下载并安装硬件厂商提供的蓝牙驱动，问题得以解决。根据现有分类结构，'软件问题'下的'系统配置'分类中已有'蓝牙连接问题'，与该案例高度相关，故匹配到此分类。
CAS-11631-B2M1Q8,,"软件问题,系统配置,软件安装问题",,,,,,,已完结,,,./emails\CAS-11631-B2M1Q8.pdf,pending,0.9400000000000001,该案例涉及用户在多个设备上安装软件失败的问题，且在不同版本的操作系统上均有出现。通过日志分析，问题主要与WMI class权限丢失有关，属于软件安装过程中的问题。因此，将其归类为'软件问题'下的'系统配置'中的'软件安装问题'，与现有分类高度相关。
CAS-11638-J5K5H3,,"配置问题,系统配置,VDI激活服务器问题",,,,,,,已完结,,,./emails\CAS-11638-J5K5H3.pdf,pending,0.8200000000000001,该案例描述了VDI终端无法激活的问题，涉及到代理和网络配置问题，最终通过重新部署终端系统解决。根据现有分类结构，最匹配的一级分类是'配置问题'，二级分类是'系统配置'，但三级分类中没有直接匹配的'VDI激活服务器问题'，因此创建新的三级分类。
CAS-11639-N3B8B3,,"系统更新,补丁安装问题,0x80071ab1 更新错误",,,,,,,已完结,,,./emails\CAS-11639-N3B8B3.pdf,pending,0.99,邮件内容描述了V2022-L版本系统无法安装补丁KB5037768 和KB5037035，报错代码为80071ab1。该问题属于系统更新中的补丁安装问题，并且错误代码80071ab1已经存在于当前分类结构中，因此完全匹配现有分类。
CAS-11670-C6L7C1,,"软件问题,系统配置,补丁安装问题",,,,,,,已完结,,,./emails\CAS-11670-C6L7C1.pdf,pending,0.8400000000000001,该案例描述了V2022-L版本系统无法安装5月份补丁的问题，涉及到系统补丁的安装和组件损坏。根据现有分类结构，'软件问题'作为一级分类，'系统配置'作为二级分类，'补丁安装问题'作为三级分类是最为匹配的。补丁安装问题具体涉及到组件损坏和替换文件，这与现有分类中的'补丁安装问题'高度相关。
CAS-11671-V3F6B7,,"配置问题,系统配置,组策略配置",,,,,,,已完结,,,./emails\CAS-11671-V3F6B7.pdf,pending,0.915,该案例描述了用户在使用V2020-L版本系统时，部分设备无法显示AD推送的锁屏背景图片。通过排查发现是组策略配置的问题，最终通过解决共享路径访问问题解决了问题。因此，该案例属于配置问题中的系统配置，具体为组策略配置问题。
CAS-11677-J6T3J3,,"配置问题,账户配置,域账户密码问题",,,,,,,已完结,,,./emails\CAS-11677-J6T3J3.pdf,pending,0.8999999999999999,邮件内容描述了用户在连接远程桌面时遇到域账户密码过期的问题，并且解决方案涉及到账户配置和远程桌面配置。现有分类中，'配置问题'和'账户配置'与该案例高度相关，但没有具体的'域账户密码问题'分类，因此创建新的三级分类。
CAS-11682-Q4V6W6,,"配置问题,批量部署,批量激活问题",,,,,,,已完结,,,./emails\CAS-11682-Q4V6W6.pdf,pending,0.92,邮件内容描述了招商银行批量激活用户设备时遇到的Windows许可证即将过期的问题，并且通过重装设备解决了问题。这与现有分类中的'配置问题'->'批量部署'->'批量激活问题'高度相关，因此匹配该分类。
CAS-11688-Y3J2X0,,"软件问题,系统配置,语言设置问题",,,,,,,已完结,,,./emails\CAS-11688-Y3J2X0.pdf,pending,0.915,该案例描述了用户在安装更新补丁KB5039217后，系统菜单栏显示为英文的问题。根据现有分类结构，最匹配的一级分类是'软件问题'，二级分类是'系统配置'，三级分类是'语言设置问题'。该问题涉及系统配置中的语言设置，因此匹配现有分类结构中的'语言设置问题'。
CAS-11694-G2W9Y6,,"系统更新,补丁安装问题,0x800f0922 更新错误",,,,,,,已完结,,,./emails\CAS-11694-G2W9Y6.pdf,pending,0.99,该案例描述了用户在通过WSUS推送补丁KB5034763后，系统重启时出现回滚问题，补丁安装失败。通过分析日志，发现错误代码0x800f0922和0x80071ab1，分别与WMI服务禁用和NTFS文件系统问题有关。这些问题属于系统更新中的补丁安装问题，并且具体错误代码0x800f0922已经存在于现有分类中，因此匹配现有分类。
CAS-11703-T2V7F9,,"系统更新,补丁安装失败,KB5039705 更新失败",,,,,,,已完结,,,./emails\CAS-11703-T2V7F9.pdf,pending,0.95,该案例涉及到用户在安装KB5039705补丁时遇到错误，经过排查发现是系统组件损坏导致的更新失败。根据现有分类结构，'系统更新'作为一级分类完全匹配，'补丁安装失败'作为二级分类高度相关，但三级分类中没有具体提到KB5039705更新失败的分类，因此需要创建新的三级分类。
CAS-11704-D2P1B5,,"硬件问题,主板问题,UEFI授权信息丢失",,,,,,,已完结,,,./emails\CAS-11704-D2P1B5.pdf,pending,0.915,该案例涉及的问题是激活授权文件无法写入UEFI，经过分析确认是由于UEFI BIOS设置导致的写入保护问题。这个问题归类为硬件问题中的主板问题，具体是UEFI授权信息丢失。现有分类结构中已经有类似的分类，因此匹配到现有分类。
CAS-11705-P8D4W1,,"软件问题,应用兼容性问题,第三方软件冲突",,,,,,,已完结,,,./emails\CAS-11705-P8D4W1.pdf,pending,0.915,该案例描述了用户在使用V2022-L版本系统运行第三方应用时遇到报错问题，具体错误为'agent services 模块连通性使用命令管道失败'。分析过程中提到重叠IO异步读取管道数据的问题，涉及到系统与第三方应用的兼容性问题。现有分类中'软件问题' -> '应用兼容性问题' -> '第三方软件冲突'与该案例高度相关，因此匹配该路径。
CAS-11724-L2V5G0,,"软件问题,系统崩溃,缓冲区溢出",,,,,,,已完结,,,./emails\CAS-11724-L2V5G0.pdf,pending,0.8999999999999999,该案例描述了系统在某应用程序中检测到基于堆栈的缓冲区溢出，这是典型的软件问题，且属于系统崩溃的范畴。现有分类中没有具体的缓冲区溢出分类，因此需要创建新的三级分类。
CAS-11729-F8R1D4,,"软件问题,浏览器问题,浏览器与第三方插件问题",,,,,,,已完结,,,./emails\CAS-11729-F8R1D4.pdf,pending,0.8400000000000001,案例描述中提到电子病例系统在调用某个功能时无法弹出浏览器窗口，尝试过新版旧版Chrome均无法调用。此问题与浏览器和第三方插件的交互有关，属于软件问题中的浏览器问题，并且具体涉及浏览器与第三方插件问题。
